"subject"	"block"	"trial"	"cue"	"cond"	"is_common"	"outcome_go"	"outcome_nogo"	"key_correct"	"key_pressed"	"is_correct"	"outcome"	"rt"	"shocked"	"tdcs"
18	3	152	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	3	153	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	154	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	155	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	156	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
18	3	157	4	"go_reward"	1	1	0	1	1	1	1	0.361856899922714	NA	2
18	3	158	2	"go_punish"	0	-1	0	1	1	1	-1	0.389816000126302	1	2
18	3	159	4	"go_reward"	1	1	0	1	1	1	1	0.27507509989664	NA	2
18	3	160	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	161	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	162	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	163	4	"go_reward"	1	1	0	1	1	1	1	0.397182999877259	NA	2
18	3	164	4	"go_reward"	1	1	0	1	1	1	1	0.337515400024131	NA	2
18	3	165	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	166	4	"go_reward"	1	1	0	1	1	1	1	0.327254200121388	NA	2
18	3	167	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	168	2	"go_punish"	0	-1	0	1	1	1	-1	0.389484600163996	0	2
18	3	169	2	"go_punish"	1	0	-1	1	1	1	0	0.452727099880576	NA	2
18	3	170	4	"go_reward"	1	1	0	1	1	1	1	0.430790100013837	NA	2
18	3	171	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	172	2	"go_punish"	1	0	-1	1	1	1	0	0.317528400104493	NA	2
18	3	173	4	"go_reward"	1	1	0	1	1	1	1	0.345052799908444	NA	2
18	3	174	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	175	4	"go_reward"	1	1	0	1	1	1	1	0.381939599988982	NA	2
18	3	176	2	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
18	3	177	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	178	4	"go_reward"	1	1	0	1	1	1	1	0.362917699851096	NA	2
18	3	179	2	"go_punish"	1	0	-1	1	1	1	0	0.33681260002777	NA	2
18	3	180	2	"go_punish"	1	0	-1	1	1	1	0	0.371143999975175	NA	2
33	1	1	2	"nogo_reward"	1	0	1	0	1	0	0	0.40744509967044	NA	2
33	1	2	1	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
33	1	3	1	"go_reward"	0	0	1	1	1	1	0	0.366638799663633	NA	2
33	1	4	3	"go_punish"	1	0	-1	1	1	1	0	0.340879499912262	NA	2
33	1	5	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	6	1	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
33	1	7	2	"nogo_reward"	1	0	1	0	1	0	0	0.420191899873316	NA	2
33	1	8	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	9	1	"go_reward"	0	0	1	1	1	1	0	0.331002700142562	NA	2
33	1	10	1	"go_reward"	1	1	0	1	1	1	1	0.324375899974257	NA	2
33	1	11	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	12	3	"go_punish"	1	0	-1	1	1	1	0	0.559784799814224	NA	2
33	1	13	1	"go_reward"	1	1	0	1	1	1	1	0.332713100127876	NA	2
33	1	14	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	1	15	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
33	1	16	3	"go_punish"	1	0	-1	1	1	1	0	0.480505499988794	NA	2
33	1	17	1	"go_reward"	1	1	0	1	1	1	1	0.311451999936253	NA	2
33	1	18	4	"nogo_punish"	0	0	-1	0	1	0	0	0.384706200100482	NA	2
33	1	19	3	"go_punish"	1	0	-1	1	1	1	0	0.467115699779242	NA	2
33	1	20	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
33	1	21	2	"nogo_reward"	0	1	0	0	1	0	1	0.552198899909854	NA	2
33	1	22	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.215206199791282	1	2
33	1	23	2	"nogo_reward"	1	0	1	0	1	0	0	0.530422300100327	NA	2
33	1	24	3	"go_punish"	1	0	-1	1	1	1	0	0.458115600049496	NA	2
33	1	25	3	"go_punish"	1	0	-1	1	1	1	0	0.632600599899888	NA	2
33	1	26	1	"go_reward"	0	0	1	1	1	1	0	0.295232699718326	NA	2
33	1	27	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	1	28	1	"go_reward"	1	1	0	1	1	1	1	0.344743900001049	NA	2
33	1	29	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
33	1	30	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	1	31	3	"go_punish"	0	-1	0	1	1	1	-1	0.260497100185603	1	2
33	1	32	3	"go_punish"	0	-1	0	1	1	1	-1	0.319812499918044	0	2
33	1	33	1	"go_reward"	1	1	0	1	1	1	1	0.320327500347048	NA	2
33	1	34	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
33	1	35	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	36	1	"go_reward"	1	1	0	1	1	1	1	0.309624699875712	NA	2
33	1	37	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	38	1	"go_reward"	0	0	1	1	1	1	0	0.514333100058138	NA	2
33	1	39	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	1	40	1	"go_reward"	1	1	0	1	1	1	1	0.542872800026089	NA	2
33	1	41	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	1	42	3	"go_punish"	1	0	-1	1	1	1	0	0.257200699765235	NA	2
33	1	43	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	1	44	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	1	45	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	46	3	"go_punish"	0	-1	0	1	1	1	-1	0.314037899952382	1	2
33	1	47	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	48	1	"go_reward"	0	0	1	1	1	1	0	0.444017500150949	NA	2
33	1	49	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	50	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	1	51	3	"go_punish"	1	0	-1	1	1	1	0	0.462833600118756	NA	2
33	1	52	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	53	3	"go_punish"	0	-1	0	1	1	1	-1	0.264661999884993	0	2
33	1	54	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	1	55	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	1	56	1	"go_reward"	1	1	0	1	1	1	1	0.703418099787086	NA	2
33	1	57	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	1	58	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	1	59	3	"go_punish"	1	0	-1	1	1	1	0	0.304829000029713	NA	2
33	1	60	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	61	1	"go_reward"	1	1	0	1	1	1	1	0.349617400206625	NA	2
33	2	62	3	"go_punish"	1	0	-1	1	1	1	0	0.295008799992502	NA	2
33	2	63	1	"go_reward"	1	1	0	1	1	1	1	0.29161320021376	NA	2
33	2	64	1	"go_reward"	0	0	1	1	1	1	0	0.418778599705547	NA	2
33	2	65	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	66	3	"go_punish"	1	0	-1	1	1	1	0	0.25911119999364	NA	2
33	2	67	3	"go_punish"	1	0	-1	1	1	1	0	0.309426000341773	NA	2
33	2	68	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
33	2	69	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	70	1	"go_reward"	1	1	0	1	1	1	1	0.200461500324309	NA	2
33	2	71	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	72	1	"go_reward"	1	1	0	1	1	1	1	0.33948429999873	NA	2
33	2	73	1	"go_reward"	0	0	1	1	1	1	0	0.71025549992919	NA	2
33	2	74	3	"go_punish"	1	0	-1	1	1	1	0	0.340709699783474	NA	2
33	2	75	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	2	76	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	77	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
33	2	78	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	2	79	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	80	1	"go_reward"	0	0	1	1	1	1	0	0.309903100132942	NA	2
33	2	81	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	2	82	1	"go_reward"	0	0	1	1	1	1	0	0.491389399860054	NA	2
33	2	83	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	84	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
33	2	85	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
33	2	86	3	"go_punish"	0	-1	0	1	1	1	-1	0.288904599845409	0	2
33	2	87	3	"go_punish"	1	0	-1	1	1	1	0	0.434411100111902	NA	2
33	2	88	1	"go_reward"	1	1	0	1	1	1	1	0.303183600306511	NA	2
33	2	89	3	"go_punish"	1	0	-1	1	1	1	0	0.344253899995238	NA	2
33	2	90	3	"go_punish"	1	0	-1	1	1	1	0	0.262269699946046	NA	2
33	2	91	3	"go_punish"	1	0	-1	1	1	1	0	0.304206300061196	NA	2
33	2	92	3	"go_punish"	1	0	-1	1	1	1	0	0.317468400113285	NA	2
33	2	93	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	94	3	"go_punish"	1	0	-1	1	1	1	0	0.332778799813241	NA	2
33	2	95	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	96	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	97	3	"go_punish"	1	0	-1	1	1	1	0	0.272958000190556	NA	2
33	2	98	3	"go_punish"	1	0	-1	1	1	1	0	0.303149400278926	NA	2
33	2	99	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	100	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	101	1	"go_reward"	1	1	0	1	1	1	1	0.312991700135171	NA	2
33	2	102	1	"go_reward"	1	1	0	1	1	1	1	0.629360400140285	NA	2
33	2	103	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	104	1	"go_reward"	0	0	1	1	1	1	0	0.372303999960423	NA	2
33	2	105	1	"go_reward"	1	1	0	1	1	1	1	0.287322899792343	NA	2
33	2	106	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	107	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	108	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
33	2	109	1	"go_reward"	0	0	1	1	1	1	0	0.302654600236565	NA	2
33	2	110	3	"go_punish"	0	-1	0	1	1	1	-1	0.394969299901277	1	2
33	2	111	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	112	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	113	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
33	2	114	1	"go_reward"	1	1	0	1	1	1	1	0.34854120016098	NA	2
33	2	115	3	"go_punish"	1	0	-1	1	1	1	0	0.275342100299895	NA	2
33	2	116	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
33	2	117	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	118	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	2	119	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	2	120	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	121	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	122	3	"go_punish"	1	0	-1	1	1	1	0	0.319994499906897	NA	2
33	3	123	1	"go_reward"	1	1	0	1	1	1	1	0.359218899626285	NA	2
33	3	124	1	"go_reward"	1	1	0	1	1	1	1	0.346098999958485	NA	2
33	3	125	3	"go_punish"	1	0	-1	1	1	1	0	0.252259899862111	NA	2
33	3	126	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	127	1	"go_reward"	1	1	0	1	1	1	1	0.274205999914557	NA	2
33	3	128	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	129	3	"go_punish"	0	-1	0	1	1	1	-1	0.341071200091392	1	2
33	3	130	1	"go_reward"	0	0	1	1	1	1	0	0.333347699604928	NA	2
33	3	131	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	132	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	3	133	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	134	1	"go_reward"	0	0	1	1	1	1	0	0.605208300054073	NA	2
33	3	135	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	136	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	137	3	"go_punish"	1	0	-1	1	1	1	0	0.380943099968135	NA	2
33	3	138	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	139	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	140	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
33	3	141	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	142	1	"go_reward"	0	0	1	1	1	1	0	0.475491299759597	NA	2
33	3	143	3	"go_punish"	0	-1	0	1	1	1	-1	0.586434200406075	0	2
33	3	144	3	"go_punish"	1	0	-1	1	1	1	0	0.305414699949324	NA	2
33	3	145	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	146	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	147	1	"go_reward"	1	1	0	1	1	1	1	0.373161699622869	NA	2
33	3	148	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
33	3	149	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
33	3	150	1	"go_reward"	1	1	0	1	1	1	1	0.290903499815613	NA	2
33	3	151	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	152	1	"go_reward"	0	0	1	1	1	1	0	0.758145799860358	NA	2
33	3	153	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	154	1	"go_reward"	1	1	0	1	1	1	1	0.415675600059331	NA	2
33	3	155	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	156	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	157	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	158	3	"go_punish"	0	-1	0	1	1	1	-1	0.299051400274038	0	2
33	3	159	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	160	3	"go_punish"	1	0	-1	1	1	1	0	0.280178399756551	NA	2
33	3	161	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	162	1	"go_reward"	0	0	1	1	1	1	0	0.293709599878639	NA	2
33	3	163	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	164	1	"go_reward"	1	1	0	1	1	1	1	0.591071200091392	NA	2
33	3	165	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
33	3	166	3	"go_punish"	0	-1	0	1	1	1	-1	0.313445799984038	0	2
33	3	167	1	"go_reward"	1	1	0	1	1	1	1	0.534008599817753	NA	2
33	3	168	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	3	169	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	170	3	"go_punish"	1	0	-1	1	1	1	0	0.952546000014991	NA	2
33	3	171	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
33	3	172	1	"go_reward"	1	1	0	1	1	1	1	0.329688400030136	NA	2
33	3	173	3	"go_punish"	1	0	-1	1	1	1	0	0.280227600131184	NA	2
33	3	174	3	"go_punish"	1	0	-1	1	1	1	0	0.282889900263399	NA	2
33	3	175	3	"go_punish"	0	-1	0	1	1	1	-1	0.257179399952292	0	2
33	3	176	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
33	3	177	1	"go_reward"	0	0	1	1	1	1	0	0.69395580003038	NA	2
33	3	178	3	"go_punish"	0	-1	0	1	1	1	-1	0.29695519991219	1	2
33	3	179	3	"go_punish"	1	0	-1	1	1	1	0	0.381413199938834	NA	2
33	3	180	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	1	1	3	"nogo_reward"	1	0	1	0	1	0	0	0.57844459998887	NA	2
60	1	2	2	"go_reward"	1	1	0	1	1	1	1	0.613475799968001	NA	2
60	1	3	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.37320000003092	1	2
60	1	4	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
60	1	5	4	"go_punish"	1	0	-1	1	1	1	0	0.304619300004561	NA	2
60	1	6	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	1	7	3	"nogo_reward"	1	0	1	0	1	0	0	0.46775810001418	NA	2
60	1	8	2	"go_reward"	1	1	0	1	1	1	1	0.474192900001071	NA	2
60	1	9	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	1	10	2	"go_reward"	1	1	0	1	1	1	1	0.366836900007911	NA	2
60	1	11	2	"go_reward"	0	0	1	1	1	1	0	0.407416099973489	NA	2
60	1	12	4	"go_punish"	1	0	-1	1	1	1	0	0.607942299975548	NA	2
60	1	13	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
60	1	14	4	"go_punish"	1	0	-1	1	1	1	0	0.318761500006076	NA	2
60	1	15	3	"nogo_reward"	1	0	1	0	1	0	0	0.400737699994352	NA	2
60	1	16	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	17	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	18	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	19	2	"go_reward"	1	1	0	1	1	1	1	0.533995399950072	NA	2
60	1	20	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
60	1	21	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	1	22	4	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
60	1	23	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	24	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	1	25	2	"go_reward"	0	0	1	1	1	1	0	0.482270900043659	NA	2
60	1	26	2	"go_reward"	1	1	0	1	1	1	1	0.470140899997204	NA	2
60	1	27	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	28	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	1	29	2	"go_reward"	0	0	1	1	1	1	0	0.401055599970277	NA	2
60	1	30	2	"go_reward"	1	1	0	1	1	1	1	0.381489699997474	NA	2
60	1	31	4	"go_punish"	0	-1	0	1	1	1	-1	0.4417664000066	0	2
60	1	32	2	"go_reward"	1	1	0	1	1	1	1	0.415500200004317	NA	2
60	1	33	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
60	1	34	4	"go_punish"	0	-1	0	1	1	1	-1	0.262909199984278	0	2
60	1	35	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.395359500020277	1	2
60	1	36	2	"go_reward"	1	1	0	1	1	1	1	0.562849000038113	NA	2
60	1	37	2	"go_reward"	1	1	0	1	1	1	1	0.433790899987798	NA	2
60	1	38	2	"go_reward"	0	0	1	1	1	1	0	0.461580699949991	NA	2
60	1	39	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
60	1	40	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	41	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	42	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.644007799972314	0	2
60	1	43	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	1	44	2	"go_reward"	1	1	0	1	1	1	1	0.946967399970163	NA	2
60	1	45	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
60	1	46	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.341572699951939	0	2
60	1	47	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
60	1	48	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
60	1	49	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	1	50	2	"go_reward"	1	1	0	1	1	1	1	0.367292900045868	NA	2
60	1	51	4	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
60	1	52	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	1	53	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
60	1	54	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	1	55	4	"go_punish"	1	0	-1	1	1	1	0	0.541097200009972	NA	2
60	1	56	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	1	57	4	"go_punish"	1	0	-1	1	1	1	0	0.315125399967655	NA	2
60	1	58	4	"go_punish"	1	0	-1	1	1	1	0	0.69202050002059	NA	2
60	1	59	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	1	60	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
60	2	61	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	62	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	63	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
60	2	64	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	65	4	"go_punish"	1	0	-1	1	1	1	0	0.311612599994987	NA	2
60	2	66	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	67	2	"go_reward"	0	0	1	1	1	1	0	0.300401300017256	NA	2
60	2	68	2	"go_reward"	1	1	0	1	1	1	1	0.354529600008391	NA	2
60	2	69	4	"go_punish"	0	-1	0	1	1	1	-1	0.558148999989498	0	2
60	2	70	2	"go_reward"	0	0	1	1	1	1	0	0.358645799977239	NA	2
60	2	71	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	2	72	2	"go_reward"	1	1	0	1	1	1	1	0.407367000007071	NA	2
60	2	73	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	74	2	"go_reward"	1	1	0	1	1	1	1	0.699946200009435	NA	2
60	2	75	2	"go_reward"	1	1	0	1	1	1	1	0.271844599978067	NA	2
60	2	76	4	"go_punish"	1	0	-1	1	1	1	0	0.278183999995235	NA	2
60	2	77	4	"go_punish"	1	0	-1	1	1	1	0	0.413964999956079	NA	2
60	2	78	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	79	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	2	80	4	"go_punish"	0	-1	0	1	1	1	-1	0.505518199992366	0	2
60	2	81	2	"go_reward"	1	1	0	1	1	1	1	0.313699399994221	NA	2
60	2	82	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	83	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	84	4	"go_punish"	1	0	-1	1	1	1	0	0.815099100000225	NA	2
60	2	85	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	86	2	"go_reward"	1	1	0	1	1	1	1	0.421452999988105	NA	2
60	2	87	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	88	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	89	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
60	2	90	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	91	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	92	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
60	2	93	2	"go_reward"	1	1	0	1	1	1	1	0.293880200013518	NA	2
60	2	94	4	"go_punish"	1	0	-1	1	1	1	0	0.309044400055427	NA	2
60	2	95	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	96	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	97	2	"go_reward"	1	1	0	1	1	1	1	0.449662900005933	NA	2
60	2	98	4	"go_punish"	0	-1	0	1	1	1	-1	0.408631199970841	1	2
60	2	99	4	"go_punish"	1	0	-1	1	1	1	0	0.2391097000218	NA	2
60	2	100	4	"go_punish"	0	-1	0	1	1	1	-1	0.452137899992522	0	2
60	2	101	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	102	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	103	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	104	4	"go_punish"	0	-1	0	1	1	1	-1	0.450615600042511	1	2
60	2	105	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	106	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	107	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	2	108	2	"go_reward"	1	1	0	1	1	1	1	0.397182100045029	NA	2
60	2	109	2	"go_reward"	1	1	0	1	1	1	1	0.390475699969102	NA	2
60	2	110	4	"go_punish"	1	0	-1	1	1	1	0	0.77329570002621	NA	2
60	2	111	2	"go_reward"	0	0	1	1	1	1	0	0.608601200045086	NA	2
60	2	112	4	"go_punish"	1	0	-1	1	1	1	0	0.353314000007231	NA	2
60	2	113	4	"go_punish"	0	-1	0	1	1	1	-1	0.492775399994571	1	2
60	2	114	4	"go_punish"	1	0	-1	1	1	1	0	0.328763099969365	NA	2
60	2	115	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	2	116	2	"go_reward"	1	1	0	1	1	1	1	0.419371700030752	NA	2
60	2	117	2	"go_reward"	0	0	1	1	1	1	0	0.360481600044295	NA	2
60	2	118	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	2	119	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	2	120	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
60	3	121	2	"go_reward"	0	0	1	1	1	1	0	0.552676299994346	NA	2
60	3	122	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	3	123	2	"go_reward"	1	1	0	1	1	1	1	0.493024699972011	NA	2
60	3	124	2	"go_reward"	0	0	1	1	1	1	0	0.389301999995951	NA	2
60	3	125	2	"go_reward"	1	1	0	1	1	1	1	0.386944899975788	NA	2
60	3	126	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
60	3	127	2	"go_reward"	1	1	0	1	1	1	1	0.304871700005606	NA	2
60	3	128	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
60	3	129	2	"go_reward"	1	1	0	1	1	1	1	0.343135799979791	NA	2
